Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2035.0,Toyota,2014.0,3.9,Diesel,Manual,24220.0,Used,90000-100000,RAV4
2036.0,Ford,2008.0,2.7,Petrol,Manual,60531.0,Like New,30000-40000,Focus
2037.0,Tesla,2013.0,2.6,Electric,Manual,173497.0,New,60000-70000,Model X
2038.0,Tesla,2017.0,1.5,Petrol,Automatic,9387.0,New,70000-80000,Model Y
2039.0,Honda,2016.0,2.8,Petrol,Automatic,245752.0,Like New,0-10000,Fit
2040.0,Honda,2017.0,1.5,Petrol,Automatic,76815.0,Used,90000-100000,Fit
2041.0,Ford,2004.0,4.8,Diesel,Manual,27584.0,Used,30000-40000,Explorer
2042.0,Audi,2019.0,5.8,Petrol,Automatic,44783.0,New,20000-30000,Q7
2043.0,Mercedes,2019.0,5.9,Electric,Automatic,170881.0,Used,80000-90000,E-Class
2044.0,Tesla,2008.0,5.3,Petrol,Manual,185399.0,Like New,70000-80000,Model Y
2045.0,Tesla,2010.0,4.0,Hybrid,Automatic,124494.0,Used,10000-20000,Model S
2047.0,BMW,2021.0,2.4,Hybrid,Automatic,250139.0,New,70000-80000,X3
2048.0,Honda,2000.0,4.2,Electric,Manual,141929.0,Like New,10000-20000,CR-V
2049.0,Mercedes,2017.0,3.3,Electric,Manual,173333.0,New,90000-100000,E-Class
2050.0,Audi,2005.0,3.4,Electric,Manual,246509.0,Like New,70000-80000,Q5
2051.0,Audi,2001.0,4.8,Electric,Automatic,13580.0,Like New,30000-40000,A3
2052.0,BMW,2014.0,2.4,Petrol,Automatic,18240.0,Used,30000-40000,X3
2053.0,Tesla,2020.0,2.6,Diesel,Manual,254351.0,Like New,50000-60000,Model 3
2054.0,Honda,2013.0,5.6,Electric,Manual,254271.0,New,30000-40000,Civic
2056.0,Mercedes,2005.0,3.4,Electric,Automatic,73401.0,New,90000-100000,C-Class
2057.0,Ford,2005.0,5.6,Diesel,Manual,213165.0,New,60000-70000,Explorer
2058.0,Toyota,2021.0,4.1,Hybrid,Automatic,164340.0,Like New,40000-50000,RAV4
2059.0,Toyota,2017.0,3.7,Hybrid,Automatic,265790.0,Used,20000-30000,Prius
2060.0,Toyota,2013.0,2.2,Hybrid,Automatic,186443.0,Like New,60000-70000,RAV4
2061.0,Tesla,2009.0,2.7,Petrol,Manual,248123.0,Like New,70000-80000,Model X
2062.0,Honda,2013.0,5.3,Electric,Manual,89460.0,Used,70000-80000,Fit
2063.0,BMW,2012.0,3.8,Petrol,Automatic,51048.0,New,0-10000,5 Series
2064.0,Audi,2002.0,3.6,Hybrid,Manual,206518.0,Like New,90000-100000,A3
2065.0,Ford,2005.0,1.5,Petrol,Automatic,132850.0,Used,30000-40000,Focus
2066.0,Mercedes,2007.0,1.1,Petrol,Automatic,211912.0,Used,70000-80000,GLA
2067.0,Ford,2011.0,5.8,Petrol,Manual,266891.0,New,70000-80000,Focus
2068.0,Mercedes,2012.0,2.9,Electric,Manual,45.0,Used,60000-70000,E-Class
2069.0,Tesla,2010.0,4.0,Hybrid,Manual,7758.0,New,40000-50000,Model S
2070.0,Honda,2011.0,1.4,Hybrid,Automatic,255397.0,Like New,60000-70000,Fit
2071.0,Toyota,2000.0,4.4,Electric,Automatic,154509.0,Used,0-10000,Corolla
2072.0,Honda,2016.0,5.7,Petrol,Manual,150657.0,Like New,70000-80000,Fit
2074.0,BMW,2010.0,1.6,Diesel,Manual,183148.0,Used,40000-50000,5 Series
2075.0,BMW,2012.0,3.9,Diesel,Automatic,148421.0,Like New,10000-20000,3 Series
2076.0,Tesla,2017.0,4.8,Diesel,Automatic,227300.0,Used,80000-90000,Model 3
2077.0,Mercedes,2010.0,3.0,Electric,Automatic,152420.0,Like New,50000-60000,E-Class
2078.0,Audi,2011.0,5.4,Hybrid,Manual,165368.0,Like New,70000-80000,A4
2079.0,Audi,2005.0,4.2,Diesel,Manual,19455.0,New,60000-70000,Q5
2080.0,Mercedes,2008.0,5.5,Hybrid,Automatic,209896.0,Like New,80000-90000,C-Class
2081.0,BMW,2015.0,4.1,Hybrid,Manual,231897.0,New,10000-20000,3 Series
2082.0,BMW,2003.0,1.7,Hybrid,Manual,88552.0,Like New,60000-70000,X5
2083.0,BMW,2002.0,2.5,Electric,Manual,40484.0,Used,50000-60000,5 Series
2084.0,Honda,2015.0,2.0,Electric,Manual,134476.0,Like New,0-10000,Accord
2085.0,BMW,2023.0,5.5,Electric,Automatic,168332.0,Used,20000-30000,3 Series
2086.0,Ford,2011.0,4.8,Electric,Manual,100647.0,New,30000-40000,Explorer
2087.0,Toyota,2010.0,4.4,Diesel,Automatic,65642.0,Used,10000-20000,RAV4
2088.0,BMW,2004.0,2.5,Petrol,Automatic,211803.0,Like New,30000-40000,X5
2089.0,Mercedes,2017.0,1.9,Petrol,Manual,128824.0,Used,0-10000,GLA
2090.0,Toyota,2018.0,4.8,Petrol,Automatic,248914.0,New,50000-60000,Camry
2092.0,Mercedes,2022.0,2.1,Petrol,Manual,110879.0,Used,30000-40000,E-Class
2093.0,Toyota,2005.0,4.1,Diesel,Automatic,120827.0,Like New,90000-100000,Camry
2094.0,Mercedes,2021.0,1.2,Diesel,Automatic,267724.0,Like New,50000-60000,E-Class
2095.0,Honda,2017.0,2.6,Diesel,Automatic,267544.0,Used,30000-40000,CR-V
2098.0,Honda,2011.0,5.9,Petrol,Automatic,127319.0,New,10000-20000,Civic
2099.0,Mercedes,2018.0,2.0,Petrol,Automatic,106960.0,New,0-10000,GLA
2100.0,Tesla,2001.0,1.7,Electric,Automatic,39015.0,New,90000-100000,Model 3
2101.0,Audi,2016.0,2.0,Diesel,Manual,203877.0,Used,70000-80000,Q5
2102.0,BMW,2010.0,4.8,Hybrid,Manual,145109.0,New,80000-90000,X5
2103.0,BMW,2010.0,3.1,Electric,Manual,262063.0,Used,90000-100000,X3
2104.0,Ford,2020.0,3.8,Hybrid,Automatic,88754.0,New,90000-100000,Explorer
2105.0,Ford,2015.0,1.1,Hybrid,Automatic,221775.0,New,70000-80000,Explorer
2106.0,BMW,2001.0,1.2,Diesel,Automatic,203225.0,Used,70000-80000,5 Series
2107.0,Audi,2001.0,3.2,Petrol,Manual,152606.0,Like New,30000-40000,Q7
2108.0,BMW,2022.0,5.1,Diesel,Manual,222067.0,Like New,10000-20000,X3
2109.0,Tesla,2007.0,5.4,Diesel,Manual,56879.0,Used,50000-60000,Model Y
2110.0,Audi,2012.0,1.4,Electric,Automatic,119894.0,Used,50000-60000,Q5
2111.0,Ford,2009.0,3.7,Diesel,Manual,65839.0,Like New,90000-100000,Explorer
2112.0,Toyota,2007.0,5.6,Petrol,Manual,29756.0,Like New,40000-50000,Prius
2113.0,Mercedes,2003.0,2.9,Hybrid,Automatic,143755.0,Like New,70000-80000,C-Class
2114.0,Tesla,2014.0,5.1,Diesel,Manual,180557.0,Used,50000-60000,Model X
2116.0,Ford,2010.0,5.7,Diesel,Manual,149787.0,Used,60000-70000,Explorer
2117.0,Ford,2006.0,4.8,Hybrid,Automatic,92943.0,Like New,50000-60000,Focus
2118.0,Honda,2016.0,5.7,Diesel,Automatic,218188.0,New,50000-60000,CR-V
2119.0,Tesla,2019.0,4.4,Electric,Automatic,148188.0,Used,50000-60000,Model X
2120.0,Honda,2023.0,2.8,Hybrid,Automatic,36744.0,Like New,20000-30000,Accord
2121.0,Honda,2017.0,5.7,Diesel,Automatic,124697.0,Used,40000-50000,Civic
2122.0,Mercedes,2021.0,2.4,Diesel,Manual,116072.0,New,60000-70000,C-Class
2124.0,Audi,2011.0,4.5,Electric,Automatic,169123.0,Used,50000-60000,Q5
2125.0,BMW,2008.0,4.8,Electric,Automatic,7176.0,New,10000-20000,X3
2126.0,Toyota,2004.0,5.6,Hybrid,Automatic,252365.0,New,20000-30000,RAV4
2127.0,Ford,2009.0,2.0,Hybrid,Manual,149748.0,Used,30000-40000,Fiesta
2128.0,Audi,2003.0,5.0,Electric,Automatic,45177.0,New,40000-50000,A4
2129.0,Toyota,2004.0,4.7,Petrol,Manual,110623.0,Like New,60000-70000,Corolla
2131.0,Tesla,2010.0,2.9,Diesel,Automatic,120179.0,Used,20000-30000,Model Y
2132.0,Tesla,2020.0,2.4,Petrol,Manual,247439.0,Like New,0-10000,Model X
2133.0,Audi,2023.0,2.5,Diesel,Manual,120403.0,New,40000-50000,A4
2134.0,Audi,2009.0,5.9,Hybrid,Manual,95287.0,New,40000-50000,A4
2135.0,Ford,2007.0,4.2,Hybrid,Automatic,119574.0,Like New,50000-60000,Fiesta
2136.0,BMW,2001.0,4.6,Petrol,Manual,256463.0,Like New,80000-90000,X5
2137.0,Honda,2022.0,5.9,Hybrid,Automatic,121509.0,New,80000-90000,CR-V
2138.0,Tesla,2007.0,2.9,Electric,Manual,248505.0,Like New,10000-20000,Model Y
2139.0,Mercedes,2015.0,5.0,Electric,Manual,192589.0,Used,90000-100000,E-Class
2140.0,BMW,2021.0,3.2,Petrol,Automatic,289531.0,New,10000-20000,5 Series
2141.0,Mercedes,2004.0,5.3,Petrol,Manual,4090.0,Used,60000-70000,GLA
2142.0,Ford,2002.0,1.9,Diesel,Manual,3743.0,New,60000-70000,Mustang
2143.0,Ford,2011.0,5.7,Hybrid,Automatic,30924.0,Used,60000-70000,Fiesta
2144.0,Ford,2012.0,2.1,Diesel,Automatic,141268.0,Used,30000-40000,Fiesta
2145.0,Toyota,2012.0,2.6,Diesel,Automatic,105312.0,Like New,30000-40000,RAV4
2146.0,Mercedes,2009.0,4.8,Electric,Manual,216249.0,New,50000-60000,E-Class
2147.0,BMW,2003.0,3.0,Electric,Manual,224090.0,Like New,20000-30000,5 Series
2148.0,BMW,2008.0,4.0,Electric,Manual,229602.0,Like New,0-10000,X3
2149.0,Audi,2021.0,3.2,Electric,Manual,103976.0,New,50000-60000,A4
2151.0,Tesla,2022.0,2.1,Electric,Automatic,113566.0,New,60000-70000,Model X
2152.0,Audi,2001.0,1.3,Hybrid,Manual,257443.0,New,10000-20000,A3
2153.0,Ford,2018.0,2.5,Electric,Automatic,119968.0,New,80000-90000,Focus
2154.0,BMW,2000.0,3.4,Electric,Manual,61600.0,Like New,10000-20000,X5
2155.0,Mercedes,2006.0,1.8,Electric,Automatic,50022.0,New,80000-90000,GLA
2156.0,Ford,2016.0,2.8,Petrol,Manual,134271.0,New,40000-50000,Focus
2157.0,Toyota,2002.0,3.0,Hybrid,Manual,123323.0,New,50000-60000,Prius
2158.0,Audi,2019.0,1.3,Hybrid,Automatic,186110.0,Used,90000-100000,A3
2159.0,Ford,2019.0,3.9,Diesel,Manual,120278.0,Used,30000-40000,Explorer
2160.0,Ford,2020.0,5.4,Diesel,Automatic,270041.0,Used,20000-30000,Explorer
2161.0,Toyota,2002.0,1.8,Electric,Manual,64541.0,Used,40000-50000,Corolla
2162.0,Honda,2002.0,4.0,Petrol,Manual,106968.0,Like New,20000-30000,CR-V
2163.0,BMW,2016.0,4.3,Diesel,Automatic,14892.0,Like New,50000-60000,5 Series
2164.0,Mercedes,2006.0,3.1,Diesel,Manual,24815.0,New,30000-40000,GLC
2165.0,Tesla,2013.0,4.5,Electric,Automatic,278411.0,Like New,80000-90000,Model X
2167.0,Audi,2017.0,3.5,Diesel,Manual,114463.0,New,0-10000,A3
2168.0,Ford,2012.0,1.0,Diesel,Manual,190732.0,New,80000-90000,Fiesta
2169.0,Toyota,2019.0,4.5,Hybrid,Manual,196599.0,Used,30000-40000,Prius
2170.0,Toyota,2019.0,4.3,Petrol,Manual,194451.0,Used,30000-40000,Camry
2171.0,BMW,2020.0,1.2,Hybrid,Manual,172343.0,Used,40000-50000,5 Series
2172.0,Honda,2017.0,2.8,Diesel,Manual,138307.0,Like New,60000-70000,Fit
2173.0,Tesla,2003.0,5.9,Hybrid,Automatic,88757.0,New,40000-50000,Model S
2174.0,BMW,2000.0,3.1,Hybrid,Manual,296753.0,Used,60000-70000,3 Series
2175.0,Ford,2017.0,3.5,Diesel,Manual,254200.0,New,10000-20000,Fiesta
2176.0,BMW,2000.0,5.5,Electric,Manual,23645.0,New,90000-100000,5 Series
2177.0,Mercedes,2012.0,4.6,Diesel,Automatic,195630.0,Like New,70000-80000,GLC
2179.0,Toyota,2019.0,5.0,Diesel,Manual,269915.0,Used,70000-80000,Camry
2180.0,Audi,2022.0,5.3,Diesel,Manual,151460.0,Used,50000-60000,Q5
2182.0,Tesla,2010.0,3.4,Petrol,Automatic,57042.0,New,20000-30000,Model 3
2183.0,Ford,2008.0,2.9,Electric,Manual,196945.0,Like New,0-10000,Fiesta
2184.0,Mercedes,2008.0,5.8,Petrol,Automatic,47024.0,Used,80000-90000,GLC
2186.0,BMW,2000.0,1.4,Hybrid,Automatic,56965.0,New,30000-40000,X3
2187.0,Tesla,2016.0,5.3,Petrol,Automatic,272201.0,New,10000-20000,Model X
2188.0,Ford,2021.0,3.4,Electric,Manual,224321.0,New,50000-60000,Fiesta
2189.0,Audi,2001.0,1.3,Diesel,Manual,271127.0,Used,50000-60000,A4
2190.0,BMW,2023.0,3.7,Petrol,Manual,19995.0,New,70000-80000,3 Series
2191.0,Audi,2012.0,3.1,Hybrid,Manual,114587.0,Like New,90000-100000,Q5
2192.0,BMW,2008.0,5.4,Petrol,Manual,233076.0,Like New,40000-50000,X5
2193.0,Honda,2003.0,2.0,Electric,Manual,222700.0,New,40000-50000,Accord
2194.0,Ford,2004.0,5.1,Petrol,Manual,38886.0,Like New,40000-50000,Focus
2195.0,BMW,2010.0,3.8,Hybrid,Automatic,95149.0,Like New,80000-90000,X3
2196.0,Mercedes,2023.0,1.3,Hybrid,Manual,94020.0,Like New,10000-20000,C-Class
2197.0,Tesla,2018.0,5.9,Electric,Manual,2673.0,Like New,30000-40000,Model Y
2198.0,Toyota,2020.0,3.6,Hybrid,Automatic,23466.0,Like New,70000-80000,Corolla
2199.0,Mercedes,2002.0,2.5,Diesel,Manual,237626.0,Used,0-10000,GLA
2200.0,Mercedes,2011.0,3.3,Hybrid,Manual,50406.0,New,30000-40000,C-Class
2201.0,Tesla,2018.0,5.3,Diesel,Manual,69284.0,Like New,60000-70000,Model X
2202.0,Toyota,2018.0,2.5,Petrol,Manual,235718.0,New,20000-30000,Corolla
2203.0,Mercedes,2012.0,2.0,Diesel,Automatic,13665.0,Like New,30000-40000,GLC
2204.0,BMW,2006.0,1.6,Diesel,Automatic,20641.0,Used,50000-60000,X3
2205.0,BMW,2014.0,2.5,Petrol,Manual,35797.0,Used,40000-50000,X5
2206.0,BMW,2022.0,4.9,Hybrid,Manual,215838.0,Like New,10000-20000,5 Series
2207.0,Toyota,2006.0,3.4,Diesel,Automatic,102339.0,Like New,90000-100000,RAV4
2208.0,Mercedes,2007.0,2.1,Hybrid,Manual,113431.0,Like New,0-10000,C-Class
2209.0,Toyota,2004.0,1.8,Petrol,Automatic,232275.0,Used,70000-80000,Prius
2210.0,BMW,2020.0,2.7,Electric,Automatic,283317.0,Used,10000-20000,X3
2211.0,Tesla,2013.0,5.7,Hybrid,Automatic,144294.0,New,40000-50000,Model X
2212.0,Mercedes,2003.0,2.7,Hybrid,Manual,181136.0,Used,20000-30000,C-Class
2213.0,Mercedes,2022.0,5.9,Electric,Manual,168082.0,Like New,10000-20000,GLA
2214.0,Audi,2009.0,3.4,Electric,Manual,253301.0,New,10000-20000,Q5
2215.0,Audi,2019.0,1.9,Petrol,Automatic,18095.0,Used,40000-50000,A3
2216.0,Honda,2014.0,5.5,Hybrid,Manual,123554.0,Used,50000-60000,Accord
2217.0,Ford,2017.0,3.3,Hybrid,Manual,234989.0,Like New,10000-20000,Explorer
2219.0,Toyota,2012.0,5.9,Hybrid,Manual,107181.0,Used,20000-30000,Corolla
2220.0,Audi,2007.0,1.3,Diesel,Manual,222310.0,Used,40000-50000,A3
2221.0,Honda,2008.0,1.5,Diesel,Manual,282744.0,Like New,20000-30000,CR-V
2222.0,Mercedes,2015.0,4.6,Diesel,Automatic,264610.0,New,50000-60000,GLA
2223.0,Honda,2018.0,2.4,Hybrid,Manual,256349.0,New,70000-80000,Civic
2224.0,Mercedes,2015.0,1.9,Diesel,Automatic,176169.0,New,50000-60000,E-Class
2225.0,Tesla,2006.0,1.2,Diesel,Automatic,53276.0,New,30000-40000,Model X
2226.0,Tesla,2013.0,1.1,Petrol,Automatic,269072.0,Like New,20000-30000,Model 3
2227.0,Mercedes,2013.0,4.9,Petrol,Manual,205719.0,Used,70000-80000,C-Class
2228.0,Ford,2003.0,1.7,Electric,Manual,171960.0,Used,10000-20000,Explorer
2229.0,Audi,2014.0,3.3,Electric,Manual,226097.0,New,40000-50000,Q7
2230.0,Toyota,2002.0,4.0,Electric,Automatic,174904.0,New,10000-20000,Prius
2231.0,Toyota,2004.0,3.1,Electric,Automatic,116196.0,New,20000-30000,Camry
2232.0,BMW,2000.0,1.1,Petrol,Manual,9404.0,Used,10000-20000,X5
2233.0,Mercedes,2002.0,4.9,Petrol,Automatic,209190.0,Used,80000-90000,E-Class
2234.0,Toyota,2014.0,1.1,Petrol,Manual,113187.0,New,70000-80000,Prius
2235.0,Ford,2023.0,4.8,Diesel,Manual,27684.0,Like New,50000-60000,Fiesta
2236.0,Mercedes,2007.0,5.5,Diesel,Manual,68591.0,Used,20000-30000,GLA
2237.0,Ford,2003.0,3.2,Electric,Manual,208794.0,Used,50000-60000,Fiesta
2238.0,Toyota,2001.0,3.7,Diesel,Manual,264826.0,New,50000-60000,RAV4
2239.0,Toyota,2023.0,3.4,Hybrid,Manual,111186.0,Like New,60000-70000,Corolla
2240.0,BMW,2023.0,2.9,Petrol,Manual,243181.0,New,10000-20000,3 Series
2241.0,Toyota,2009.0,5.4,Electric,Automatic,21832.0,New,90000-100000,Prius
2242.0,Mercedes,2003.0,5.5,Electric,Manual,16997.0,Like New,40000-50000,GLC
2243.0,Tesla,2002.0,2.7,Hybrid,Automatic,296784.0,Like New,90000-100000,Model Y
2244.0,Mercedes,2001.0,4.1,Diesel,Automatic,40491.0,Like New,0-10000,E-Class
2245.0,Mercedes,2016.0,5.6,Electric,Manual,63043.0,Used,20000-30000,E-Class
2246.0,BMW,2022.0,5.8,Diesel,Automatic,128568.0,New,10000-20000,3 Series
2247.0,BMW,2020.0,3.5,Diesel,Automatic,72725.0,Used,70000-80000,3 Series
2248.0,Toyota,2023.0,3.3,Hybrid,Automatic,128131.0,Like New,30000-40000,RAV4
2249.0,Honda,2019.0,2.4,Electric,Manual,45520.0,Used,80000-90000,Fit
2251.0,BMW,2012.0,1.7,Diesel,Manual,64442.0,Like New,60000-70000,5 Series
2252.0,Toyota,2004.0,3.9,Hybrid,Manual,261025.0,New,60000-70000,Camry
2253.0,Honda,2020.0,2.4,Hybrid,Manual,152842.0,New,70000-80000,CR-V
2254.0,Toyota,2008.0,2.4,Diesel,Automatic,178570.0,New,60000-70000,Corolla
2255.0,Toyota,2021.0,3.0,Hybrid,Automatic,123447.0,Used,40000-50000,RAV4
2256.0,Toyota,2005.0,6.0,Diesel,Manual,61477.0,New,60000-70000,Corolla
2258.0,Mercedes,2009.0,3.9,Petrol,Automatic,177561.0,New,30000-40000,GLA
2259.0,Toyota,2007.0,1.4,Hybrid,Automatic,290534.0,Used,90000-100000,Camry
2260.0,Audi,2006.0,1.8,Petrol,Automatic,10247.0,New,0-10000,Q7
2261.0,BMW,2006.0,3.2,Diesel,Manual,200123.0,New,30000-40000,3 Series
2262.0,Honda,2005.0,3.6,Diesel,Manual,190791.0,New,10000-20000,Accord
2263.0,Mercedes,2020.0,2.3,Diesel,Manual,207358.0,Used,10000-20000,GLA
2264.0,Tesla,2019.0,2.6,Petrol,Automatic,291727.0,Like New,80000-90000,Model S
2265.0,Honda,2002.0,1.4,Diesel,Automatic,139148.0,Like New,90000-100000,Accord
2266.0,Mercedes,2018.0,2.5,Hybrid,Manual,146123.0,Like New,70000-80000,E-Class
2267.0,Tesla,2021.0,5.8,Electric,Manual,28670.0,New,90000-100000,Model Y
2268.0,Honda,2014.0,5.7,Electric,Automatic,10236.0,New,20000-30000,Civic
2269.0,Mercedes,2003.0,2.7,Hybrid,Manual,35568.0,Used,10000-20000,E-Class
2270.0,Honda,2011.0,3.9,Electric,Manual,107327.0,Like New,50000-60000,Accord
2271.0,Honda,2005.0,5.5,Petrol,Automatic,255745.0,New,80000-90000,Fit
2273.0,Honda,2003.0,5.1,Diesel,Manual,125721.0,New,90000-100000,CR-V
2274.0,Honda,2014.0,5.7,Diesel,Automatic,259291.0,Used,60000-70000,CR-V
2276.0,BMW,2004.0,1.8,Petrol,Automatic,55904.0,Used,30000-40000,X3
2277.0,Toyota,2012.0,5.8,Petrol,Automatic,278252.0,Like New,40000-50000,Camry
2278.0,Ford,2022.0,3.7,Hybrid,Manual,264997.0,Like New,70000-80000,Fiesta
2279.0,Audi,2017.0,1.1,Petrol,Automatic,266320.0,New,80000-90000,A4
2280.0,Ford,2004.0,2.3,Electric,Manual,100459.0,New,20000-30000,Explorer
2281.0,Ford,2015.0,3.2,Hybrid,Automatic,185922.0,New,90000-100000,Mustang
2282.0,Mercedes,2018.0,4.5,Hybrid,Manual,137901.0,New,80000-90000,E-Class
2283.0,Toyota,2013.0,4.7,Hybrid,Automatic,123225.0,New,0-10000,RAV4
2284.0,Mercedes,2015.0,6.0,Petrol,Automatic,235847.0,Like New,10000-20000,GLA
2285.0,Toyota,2014.0,2.4,Hybrid,Manual,221738.0,New,50000-60000,Corolla
2286.0,Tesla,2021.0,3.7,Petrol,Automatic,110893.0,New,40000-50000,Model S
2287.0,Tesla,2003.0,3.7,Petrol,Manual,242726.0,Used,70000-80000,Model X
2289.0,Honda,2015.0,1.8,Diesel,Automatic,181880.0,Like New,60000-70000,Civic
2290.0,BMW,2023.0,5.9,Diesel,Manual,6611.0,Like New,60000-70000,3 Series
2291.0,Honda,2021.0,5.3,Hybrid,Automatic,247524.0,Used,20000-30000,CR-V
2292.0,BMW,2020.0,3.5,Diesel,Automatic,295187.0,Used,50000-60000,X3
2293.0,Mercedes,2021.0,4.0,Electric,Manual,136343.0,New,20000-30000,E-Class
2294.0,BMW,2020.0,2.1,Electric,Automatic,190191.0,New,10000-20000,X3
2295.0,Mercedes,2007.0,3.7,Petrol,Manual,142645.0,Like New,50000-60000,GLA
2297.0,Ford,2015.0,3.6,Electric,Manual,286608.0,Like New,20000-30000,Mustang
2298.0,Tesla,2022.0,6.0,Hybrid,Automatic,249220.0,New,30000-40000,Model 3
2299.0,Tesla,2009.0,4.1,Diesel,Automatic,118523.0,Like New,20000-30000,Model 3
2300.0,Ford,2009.0,2.9,Electric,Manual,20662.0,Like New,30000-40000,Explorer
2301.0,BMW,2001.0,4.9,Electric,Automatic,280372.0,Like New,40000-50000,X3
2302.0,BMW,2008.0,1.9,Hybrid,Manual,60721.0,New,70000-80000,3 Series
2303.0,Mercedes,2016.0,2.9,Petrol,Automatic,138458.0,Like New,0-10000,GLC
2304.0,Honda,2010.0,2.7,Hybrid,Manual,269006.0,New,90000-100000,Fit
2305.0,Mercedes,2009.0,3.2,Petrol,Manual,40108.0,Used,0-10000,C-Class
2307.0,Tesla,2016.0,3.4,Petrol,Manual,244437.0,Like New,80000-90000,Model Y
2308.0,Ford,2003.0,5.0,Electric,Manual,237011.0,New,50000-60000,Focus
2309.0,Tesla,2015.0,3.9,Electric,Automatic,158273.0,Like New,10000-20000,Model S
2310.0,Toyota,2019.0,2.7,Diesel,Manual,49966.0,New,50000-60000,Camry
2312.0,Honda,2020.0,2.2,Petrol,Automatic,272530.0,Used,80000-90000,Accord
2313.0,Mercedes,2004.0,2.1,Petrol,Manual,77228.0,Used,50000-60000,C-Class
2314.0,Ford,2005.0,3.5,Hybrid,Manual,146297.0,Used,40000-50000,Focus
2315.0,Honda,2016.0,2.3,Diesel,Manual,43021.0,Like New,80000-90000,Fit
2316.0,Mercedes,2000.0,1.0,Diesel,Manual,149333.0,Like New,90000-100000,E-Class
2317.0,BMW,2018.0,4.2,Diesel,Manual,252646.0,Used,60000-70000,X5
2318.0,Tesla,2003.0,3.6,Hybrid,Manual,86755.0,Used,80000-90000,Model Y
2319.0,BMW,2016.0,3.2,Petrol,Manual,66330.0,New,60000-70000,3 Series
2320.0,Audi,2008.0,5.8,Petrol,Manual,178438.0,New,70000-80000,A3
2321.0,Toyota,2023.0,3.9,Petrol,Automatic,45313.0,Used,70000-80000,Prius
2323.0,Ford,2007.0,1.7,Diesel,Manual,232783.0,Like New,30000-40000,Focus
2324.0,Honda,2014.0,3.8,Electric,Automatic,289176.0,Used,50000-60000,Civic
2325.0,Ford,2006.0,5.3,Hybrid,Manual,148430.0,New,60000-70000,Focus
2326.0,Tesla,2005.0,3.9,Hybrid,Manual,28365.0,New,30000-40000,Model Y
2327.0,Mercedes,2000.0,4.6,Diesel,Manual,275333.0,New,30000-40000,GLC
2328.0,BMW,2014.0,2.9,Electric,Manual,7248.0,New,70000-80000,3 Series
2329.0,Audi,2022.0,1.5,Petrol,Manual,4369.0,New,60000-70000,Q7
2330.0,Audi,2006.0,3.3,Diesel,Manual,290749.0,New,10000-20000,A3
2331.0,Tesla,2016.0,3.0,Hybrid,Automatic,171955.0,Used,80000-90000,Model X
2332.0,Audi,2001.0,5.3,Hybrid,Automatic,33055.0,New,80000-90000,Q5
2333.0,Tesla,2008.0,2.2,Hybrid,Automatic,199803.0,New,40000-50000,Model 3
2334.0,Ford,2008.0,5.8,Petrol,Automatic,269594.0,New,20000-30000,Focus
2335.0,BMW,2012.0,5.8,Hybrid,Automatic,133997.0,New,90000-100000,5 Series
2336.0,Honda,2005.0,2.2,Petrol,Manual,50272.0,Used,80000-90000,Civic
2337.0,Mercedes,2005.0,2.7,Petrol,Manual,5310.0,Like New,20000-30000,GLA
2338.0,Honda,2019.0,5.5,Petrol,Manual,31817.0,Like New,10000-20000,Fit
2339.0,Ford,2019.0,5.8,Diesel,Manual,215888.0,Like New,40000-50000,Mustang
2341.0,Audi,2002.0,2.6,Electric,Automatic,215155.0,New,20000-30000,Q7
2342.0,Toyota,2016.0,3.6,Hybrid,Automatic,207382.0,Like New,50000-60000,Corolla
2343.0,Ford,2016.0,4.4,Diesel,Manual,15457.0,Like New,40000-50000,Explorer
2344.0,Ford,2011.0,2.4,Hybrid,Manual,42311.0,Used,80000-90000,Mustang
2345.0,BMW,2015.0,4.7,Petrol,Manual,151958.0,Used,40000-50000,X5
2346.0,Honda,2014.0,1.3,Diesel,Automatic,123573.0,Used,50000-60000,Accord
2348.0,Ford,2022.0,2.9,Petrol,Manual,164334.0,New,30000-40000,Focus
2349.0,Audi,2000.0,2.8,Hybrid,Automatic,263272.0,New,30000-40000,A3
2350.0,Audi,2016.0,2.6,Electric,Manual,79522.0,Used,80000-90000,A3
2351.0,Mercedes,2002.0,3.5,Petrol,Automatic,163394.0,Like New,30000-40000,E-Class
2352.0,Tesla,2014.0,2.6,Electric,Automatic,48929.0,Used,80000-90000,Model 3
2353.0,Tesla,2003.0,2.0,Petrol,Manual,81696.0,New,10000-20000,Model 3
2354.0,Toyota,2003.0,2.5,Diesel,Automatic,271952.0,Used,10000-20000,Corolla
2355.0,Tesla,2017.0,5.9,Petrol,Automatic,95148.0,Like New,90000-100000,Model X
2356.0,BMW,2016.0,3.1,Diesel,Manual,283869.0,New,50000-60000,5 Series
2357.0,Toyota,2018.0,3.2,Petrol,Automatic,220026.0,Like New,70000-80000,Camry
2358.0,Mercedes,2010.0,3.9,Petrol,Manual,83576.0,Like New,20000-30000,C-Class
2359.0,Audi,2019.0,5.9,Hybrid,Automatic,20557.0,New,20000-30000,A4
2361.0,Honda,2007.0,4.4,Electric,Manual,271142.0,Used,30000-40000,Fit
2362.0,Audi,2013.0,4.6,Electric,Automatic,36080.0,Like New,40000-50000,A3
