Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2000,5.1,Hybrid,Automatic,179810,New,30000-40000,A3,30000-40000
2016,2.5,Electric,Manual,275251,Like New,70000-80000,Corolla,70000-80000
2011,3.2,Hybrid,Automatic,192476,Like New,80000-90000,E-Class,80000-90000
2020,4.6,Diesel,Automatic,94182,Like New,30000-40000,C-Class,30000-40000
2010,4.5,Diesel,Manual,243153,Like New,70000-80000,5 Series,70000-80000
2004,5.9,Petrol,Automatic,278098,Used,70000-80000,Q5,70000-80000
2011,2.1,Electric,Manual,279087,Used,10000-20000,Model X,10000-20000
2016,4.3,Electric,Manual,40725,New,70000-80000,C-Class,70000-80000
2005,4.0,Electric,Automatic,10110,Like New,30000-40000,Model X,30000-40000
2000,5.6,Diesel,Manual,278606,Like New,50000-60000,Corolla,50000-60000
2004,1.8,Diesel,Automatic,185153,Like New,40000-50000,X5,40000-50000
2004,3.8,Electric,Automatic,182296,Used,60000-70000,Model 3,60000-70000
2021,2.4,Petrol,Automatic,113394,Like New,40000-50000,E-Class,40000-50000
2023,3.4,Electric,Automatic,148940,Used,70000-80000,RAV4,70000-80000
2000,2.7,Petrol,Manual,22222,New,70000-80000,Explorer,70000-80000
2017,3.9,Petrol,Automatic,79794,Used,60000-70000,Corolla,60000-70000
2015,5.4,Electric,Manual,63924,Like New,40000-50000,Corolla,40000-50000
2008,3.8,Hybrid,Manual,99854,Used,0-10000,3 Series,0-10000
2018,4.2,Hybrid,Manual,260038,Used,40000-50000,Civic,40000-50000
2021,3.6,Petrol,Manual,243815,New,70000-80000,Mustang,70000-80000
2004,1.3,Hybrid,Manual,233127,New,10000-20000,A3,10000-20000
2001,2.2,Diesel,Automatic,141295,New,80000-90000,Q7,80000-90000
2014,3.5,Electric,Manual,179238,New,70000-80000,Model Y,70000-80000
2003,1.9,Diesel,Automatic,274805,Used,50000-60000,3 Series,50000-60000
2000,3.5,Hybrid,Manual,146663,New,50000-60000,X5,50000-60000
2012,2.6,Diesel,Automatic,186307,New,60000-70000,A3,60000-70000
2019,2.3,Electric,Automatic,270114,Like New,30000-40000,Model X,30000-40000
2021,3.3,Electric,Manual,47922,Like New,70000-80000,Model Y,70000-80000
2014,5.6,Electric,Manual,120926,Used,60000-70000,Explorer,60000-70000
2022,5.3,Petrol,Manual,19416,New,60000-70000,Civic,60000-70000
2013,4.5,Diesel,Manual,13672,Used,10000-20000,Explorer,10000-20000
2022,1.5,Diesel,Automatic,128145,Used,0-10000,GLA,0-10000
2018,4.9,Hybrid,Automatic,178068,Like New,60000-70000,C-Class,60000-70000
2021,5.0,Petrol,Automatic,64,New,20000-30000,Accord,20000-30000
2023,4.8,Petrol,Automatic,68835,New,50000-60000,A3,50000-60000
2019,1.6,Petrol,Manual,201457,Used,40000-50000,CR-V,40000-50000
2023,4.2,Petrol,Manual,247795,New,0-10000,X3,0-10000
2017,5.2,Hybrid,Automatic,116916,Like New,0-10000,C-Class,0-10000
2009,3.9,Electric,Manual,195346,Like New,70000-80000,Corolla,70000-80000
2008,4.2,Petrol,Automatic,273010,New,50000-60000,Prius,50000-60000
2007,3.3,Hybrid,Manual,3889,New,40000-50000,Q7,40000-50000
2009,3.6,Electric,Manual,118194,Like New,80000-90000,5 Series,80000-90000
2016,1.2,Electric,Manual,124714,New,10000-20000,Explorer,10000-20000
2001,4.2,Hybrid,Manual,31335,Used,20000-30000,5 Series,20000-30000
2005,1.4,Petrol,Manual,50547,New,60000-70000,Corolla,60000-70000
2004,3.2,Electric,Automatic,157234,Used,60000-70000,Prius,60000-70000
2008,2.5,Petrol,Automatic,220521,New,30000-40000,E-Class,30000-40000
2004,3.7,Petrol,Manual,155759,New,80000-90000,X3,80000-90000
2017,1.7,Diesel,Automatic,273139,Like New,80000-90000,3 Series,80000-90000
2019,4.5,Petrol,Manual,2631,Used,0-10000,Prius,0-10000
2008,5.0,Diesel,Manual,137039,Like New,10000-20000,Explorer,10000-20000
2016,1.8,Electric,Manual,64471,New,70000-80000,Q7,70000-80000
2016,1.5,Electric,Manual,299260,Like New,30000-40000,Model Y,30000-40000
2011,1.7,Diesel,Automatic,133014,New,10000-20000,Q7,10000-20000
2006,5.4,Hybrid,Manual,47664,New,60000-70000,X3,60000-70000
2002,3.6,Electric,Automatic,159141,New,40000-50000,Q7,40000-50000
2009,3.3,Petrol,Manual,87342,Used,40000-50000,Corolla,40000-50000
2002,4.2,Hybrid,Automatic,113926,Used,50000-60000,X3,50000-60000
2015,5.3,Electric,Manual,213053,Like New,40000-50000,X3,40000-50000
2001,5.1,Electric,Manual,17878,New,20000-30000,Model X,20000-30000
2023,4.1,Electric,Automatic,83100,Like New,30000-40000,Model X,30000-40000
2009,1.4,Petrol,Automatic,223059,Like New,50000-60000,GLC,50000-60000
2005,1.6,Diesel,Automatic,43168,New,70000-80000,X3,70000-80000
2021,1.2,Hybrid,Manual,250396,Like New,70000-80000,Focus,70000-80000
2022,1.7,Petrol,Automatic,28004,New,60000-70000,3 Series,60000-70000
2006,2.3,Electric,Automatic,282615,New,60000-70000,Civic,60000-70000
2014,2.9,Diesel,Manual,91820,New,70000-80000,GLA,70000-80000
2005,5.7,Petrol,Manual,191239,Like New,50000-60000,Civic,50000-60000
2019,4.1,Diesel,Automatic,102229,Like New,0-10000,Prius,0-10000
2008,5.2,Electric,Automatic,14568,Like New,60000-70000,Model 3,60000-70000
2019,1.6,Petrol,Automatic,222129,Like New,10000-20000,X3,10000-20000
2011,4.7,Electric,Manual,57324,Like New,50000-60000,Fit,50000-60000
2018,2.4,Hybrid,Manual,146539,Used,80000-90000,Q5,80000-90000
2019,4.2,Hybrid,Manual,75955,New,20000-30000,Prius,20000-30000
2002,2.7,Electric,Manual,147748,New,50000-60000,Model X,50000-60000
2014,6.0,Diesel,Automatic,94791,New,20000-30000,Focus,20000-30000
2001,2.3,Petrol,Manual,162586,Used,70000-80000,E-Class,70000-80000
2020,2.4,Petrol,Automatic,22650,Like New,50000-60000,Q5,50000-60000
2001,5.7,Hybrid,Manual,77701,Like New,20000-30000,A3,20000-30000
2002,4.5,Diesel,Manual,229164,Like New,30000-40000,Q5,30000-40000
2005,4.6,Diesel,Automatic,80978,Used,10000-20000,RAV4,10000-20000
